"Latitude","Longitude","app_origin","job_origin","mad_origin"
56.1666,-113.8334,0.0625,0.19047619047619,0.205128205128205
56.1666,-113.5001,0.0625,0.19047619047619,0.179487179487179
56.1666,-113.1667,0.0625,0.19047619047619,0.179487179487179
56.1666,-112.8334,0.0625,0.19047619047619,0.205128205128205
56.1666,-112.5001,0.0625,0.19047619047619,0.179487179487179
56.1666,-112.1667,0.0625,0.19047619047619,0.153846153846154
55.8332,-131.1667,0.0625,0.166666666666667,0.102564102564103
55.8332,-130.8334,0.0625,0.19047619047619,0.205128205128205
55.8332,-130.5,0.0625,0.166666666666667,0.102564102564103
55.8332,-130.1667,0.0625,0.166666666666667,0.282051282051282
55.8332,-129.8334,0.0625,0.19047619047619,0.153846153846154
55.8332,-129.5001,0.0625,0.19047619047619,0.205128205128205
55.8332,-129.1667,0.0625,0.19047619047619,0.282051282051282
55.8332,-128.8334,0.0625,0.19047619047619,0.282051282051282
55.8332,-128.5001,0.0625,0.19047619047619,0.205128205128205
55.8332,-128.1667,0.0625,0.19047619047619,0.230769230769231
55.8332,-127.8334,0.0625,0.19047619047619,0.230769230769231
55.8332,-127.5001,0.0625,0.19047619047619,0.230769230769231
55.8332,-127.1667,0.0625,0.19047619047619,0.230769230769231
55.8332,-126.8334,0.0625,0.19047619047619,0.282051282051282
55.8332,-126.1667,0.0625,0.19047619047619,0.282051282051282
55.8332,-125.8334,0.0625,0.19047619047619,0.256410256410256
55.8332,-125.5001,0.0625,0.19047619047619,0.256410256410256
55.8332,-125.1667,0.0625,0.19047619047619,0.282051282051282
55.8332,-124.8334,0.0625,0.19047619047619,0.282051282051282
55.8332,-124.5001,0.0625,0.19047619047619,0.282051282051282
55.8332,-124.1667,0.0625,0.214285714285714,0.282051282051282
55.8332,-123.8334,0.0625,0.19047619047619,0.307692307692308
55.8332,-123.5001,0.0625,0.19047619047619,0.256410256410256
55.8332,-123.1667,0.0625,0.19047619047619,0.282051282051282
55.8332,-122.8334,0.0625,0.19047619047619,0.282051282051282
55.8332,-122.5001,0.0625,0.19047619047619,0.205128205128205
55.8332,-122.1667,0.0625,0.19047619047619,0.282051282051282
55.8332,-121.8334,0.0625,0.19047619047619,0.282051282051282
55.8332,-121.5001,0.0625,0.19047619047619,0.282051282051282
55.8332,-121.1667,0.0625,0.19047619047619,0.282051282051282
55.8332,-120.8334,0.0625,0.166666666666667,0.282051282051282
55.8332,-120.5001,0.0625,0.166666666666667,0.256410256410256
55.8332,-120.1667,0.0625,0.142857142857143,0.282051282051282
55.8332,-119.8334,0.0625,0.166666666666667,0.230769230769231
55.8332,-119.5001,0.0625,0.142857142857143,0.153846153846154
55.8332,-119.1667,0.0625,0.142857142857143,0.153846153846154
55.8332,-118.8334,0.0625,0.0952380952380952,0.128205128205128
55.8332,-118.5001,0.0625,0.142857142857143,0.256410256410256
55.8332,-118.1667,0.0625,0.142857142857143,0.179487179487179
55.8332,-117.8334,0.0625,0.142857142857143,0.205128205128205
55.8332,-117.5001,0.0625,0.142857142857143,0.205128205128205
55.8332,-117.1667,0.0625,0.166666666666667,0.205128205128205
55.8332,-116.8334,0.0625,0.166666666666667,0.205128205128205
55.8332,-116.5001,0.0625,0.166666666666667,0.153846153846154
55.8332,-116.1667,0.0625,0.166666666666667,0.205128205128205
55.8332,-115.8334,0.0625,0.19047619047619,0.205128205128205
55.8332,-115.5001,0.0625,0.19047619047619,0.205128205128205
55.8332,-115.1667,0.0625,0.19047619047619,0.205128205128205
55.8332,-114.8334,0.0625,0.19047619047619,0.205128205128205
55.8332,-114.5001,0.0625,0.19047619047619,0.205128205128205
55.8332,-114.1667,0.0625,0.19047619047619,0.205128205128205
55.8332,-113.8334,0.0625,0.19047619047619,0.205128205128205
55.8332,-113.5001,0.0625,0.19047619047619,0.230769230769231
55.8332,-113.1667,0.0625,0.19047619047619,0.205128205128205
55.8332,-112.8334,0.0625,0.166666666666667,0.205128205128205
55.8332,-112.5001,0.0625,0.166666666666667,0.205128205128205
55.8332,-112.1667,0.0625,0.19047619047619,0.153846153846154
55.4999,-131.5,0.0625,0.166666666666667,0.102564102564103
55.4999,-131.1667,0.0625,0.19047619047619,0.153846153846154
55.4999,-130.8334,0.0625,0.19047619047619,0.205128205128205
55.4999,-130.5,0.0625,0.166666666666667,0.256410256410256
55.4999,-130.1667,0.0625,0.166666666666667,0.282051282051282
55.4999,-129.8334,0.0625,0.166666666666667,0.307692307692308
55.4999,-129.5001,0.0625,0.166666666666667,0.282051282051282
55.4999,-129.1667,0.0625,0.166666666666667,0.307692307692308
55.4999,-128.8334,0.0625,0.166666666666667,0.307692307692308
55.4999,-128.5001,0.0625,0.214285714285714,0.282051282051282
55.4999,-128.1667,0.0625,0.19047619047619,0.307692307692308
55.4999,-127.8334,0.0625,0.214285714285714,0.358974358974359
55.4999,-127.5001,0.0625,0.19047619047619,0.307692307692308
55.4999,-127.1667,0.0625,0.214285714285714,0.282051282051282
55.4999,-126.8334,0.0625,0.19047619047619,0.307692307692308
55.4999,-126.5001,0.0625,0.19047619047619,0.307692307692308
55.4999,-126.1667,0.0625,0.19047619047619,0.333333333333333
55.4999,-125.8334,0.0625,0.19047619047619,0.307692307692308
55.4999,-125.5001,0.0625,0.19047619047619,0.307692307692308
55.4999,-125.1667,0.0625,0.19047619047619,0.282051282051282
55.4999,-124.8334,0.0625,0.19047619047619,0.307692307692308
55.4999,-124.5001,0.0625,0.19047619047619,0.307692307692308
55.4999,-124.1667,0.0625,0.214285714285714,0.282051282051282
55.4999,-123.8334,0.0625,0.19047619047619,0.307692307692308
55.4999,-123.5001,0.0625,0.19047619047619,0.358974358974359
55.4999,-123.1667,0.0625,0.214285714285714,0.282051282051282
55.4999,-122.8334,0.0625,0.19047619047619,0.307692307692308
55.4999,-122.5001,0.0625,0.19047619047619,0.307692307692308
55.4999,-122.1667,0.0625,0.19047619047619,0.282051282051282
55.4999,-121.8334,0.0625,0.19047619047619,0.282051282051282
55.4999,-121.5001,0.0625,0.214285714285714,0.282051282051282
55.4999,-121.1667,0.0625,0.19047619047619,0.282051282051282
55.4999,-120.8334,0.0625,0.166666666666667,0.256410256410256
55.4999,-120.5001,0.0625,0.142857142857143,0.282051282051282
55.4999,-120.1667,0.0625,0.166666666666667,0.282051282051282
55.4999,-119.8334,0.0625,0.166666666666667,0.282051282051282
55.4999,-119.5001,0.0625,0.166666666666667,0.256410256410256
55.4999,-119.1667,0.0625,0.166666666666667,0.256410256410256
55.4999,-118.8334,0.0625,0.166666666666667,0.282051282051282
55.4999,-118.5001,0.0625,0.142857142857143,0.282051282051282
55.4999,-118.1667,0.0625,0.166666666666667,0.282051282051282
55.4999,-117.8334,0.0625,0.166666666666667,0.282051282051282
55.4999,-117.5001,0.0625,0.142857142857143,0.282051282051282
55.4999,-117.1667,0.0625,0.142857142857143,0.256410256410256
55.4999,-116.8334,0.0625,0.142857142857143,0.256410256410256
55.4999,-116.5001,0.0625,0.142857142857143,0.230769230769231
55.4999,-116.1667,0.0625,0.142857142857143,0.205128205128205
55.4999,-115.8334,0.0625,0.166666666666667,0.230769230769231
55.4999,-115.5001,0.0625,0.166666666666667,0.230769230769231
55.4999,-115.1667,0.0625,0.166666666666667,0.230769230769231
55.4999,-114.8334,0.0625,0.19047619047619,0.230769230769231
55.4999,-114.5001,0.0625,0.19047619047619,0.205128205128205
55.4999,-114.1667,0.0625,0.19047619047619,0.205128205128205
55.4999,-113.8334,0.0625,0.19047619047619,0.205128205128205
55.4999,-113.5001,0.0625,0.19047619047619,0.205128205128205
55.4999,-113.1667,0.0625,0.166666666666667,0.205128205128205
55.4999,-112.8334,0.0625,0.166666666666667,0.205128205128205
55.4999,-112.5001,0.0625,0.166666666666667,0.205128205128205
55.4999,-112.1667,0.0625,0.166666666666667,0.153846153846154
55.1666,-130.5,0.0625,0.19047619047619,0.230769230769231
55.1666,-130.1667,0.0625,0.166666666666667,0.282051282051282
55.1666,-129.8334,0.0625,0.19047619047619,0.358974358974359
55.1666,-129.5001,0.0625,0.166666666666667,0.307692307692308
55.1666,-129.1667,0.0625,0.19047619047619,0.333333333333333
55.1666,-128.8334,0.0625,0.19047619047619,0.307692307692308
55.1666,-128.5001,0.0625,0.19047619047619,0.282051282051282
55.1666,-128.1667,0.0625,0.214285714285714,0.358974358974359
55.1666,-127.8334,0.0625,0.214285714285714,0.358974358974359
55.1666,-127.5001,0.0625,0.214285714285714,0.358974358974359
55.1666,-127.1667,0.0625,0.19047619047619,0.307692307692308
55.1666,-126.8334,0.0625,0.214285714285714,0.358974358974359
55.1666,-126.5001,0.0625,0.214285714285714,0.358974358974359
55.1666,-126.1667,0.0625,0.214285714285714,0.358974358974359
55.1666,-125.8334,0.0625,0.19047619047619,0.358974358974359
55.1666,-125.5001,0.0625,0.19047619047619,0.358974358974359
55.1666,-125.1667,0.0625,0.214285714285714,0.358974358974359
55.1666,-124.8334,0.0625,0.19047619047619,0.358974358974359
55.1666,-124.5001,0.0625,0.19047619047619,0.358974358974359
55.1666,-124.1667,0.0625,0.214285714285714,0.358974358974359
55.1666,-123.8334,0.0625,0.214285714285714,0.358974358974359
55.1666,-123.5001,0.0625,0.19047619047619,0.358974358974359
55.1666,-123.1667,0.0625,0.19047619047619,0.358974358974359
55.1666,-122.8334,0.0625,0.19047619047619,0.333333333333333
55.1666,-122.5001,0.0625,0.19047619047619,0.307692307692308
55.1666,-122.1667,0.0625,0.19047619047619,0.307692307692308
55.1666,-121.8334,0.0625,0.19047619047619,0.282051282051282
55.1666,-121.5001,0.0625,0.19047619047619,0.307692307692308
55.1666,-121.1667,0.0625,0.19047619047619,0.282051282051282
55.1666,-120.8334,0.0625,0.19047619047619,0.282051282051282
55.1666,-120.5001,0.0625,0.19047619047619,0.282051282051282
55.1666,-120.1667,0.0625,0.166666666666667,0.282051282051282
55.1666,-119.8334,0.0625,0.166666666666667,0.282051282051282
55.1666,-119.5001,0.0625,0.142857142857143,0.282051282051282
55.1666,-119.1667,0.0625,0.166666666666667,0.282051282051282
55.1666,-118.8334,0.0625,0.166666666666667,0.307692307692308
55.1666,-118.5001,0.0625,0.166666666666667,0.282051282051282
55.1666,-118.1667,0.0625,0.166666666666667,0.307692307692308
55.1666,-117.8334,0.0625,0.19047619047619,0.307692307692308
55.1666,-117.5001,0.0625,0.166666666666667,0.282051282051282
55.1666,-117.1667,0.0625,0.166666666666667,0.282051282051282
55.1666,-116.8334,0.0625,0.166666666666667,0.282051282051282
55.1666,-116.5001,0.0625,0.142857142857143,0.256410256410256
55.1666,-116.1667,0.0625,0.142857142857143,0.256410256410256
55.1666,-115.8334,0.0625,0.166666666666667,0.230769230769231
55.1666,-115.5001,0.0625,0.166666666666667,0.282051282051282
55.1666,-115.1667,0.0625,0.19047619047619,0.230769230769231
55.1666,-114.8334,0.0625,0.166666666666667,0.230769230769231
55.1666,-114.5001,0.0625,0.142857142857143,0.282051282051282
55.1666,-114.1667,0.0625,0.142857142857143,0.282051282051282
55.1666,-113.8334,0.0625,0.142857142857143,0.256410256410256
55.1666,-113.5001,0.0625,0.142857142857143,0.256410256410256
55.1666,-113.1667,0.0625,0.142857142857143,0.256410256410256
55.1666,-112.8334,0.0625,0.142857142857143,0.230769230769231
55.1666,-112.5001,0.0625,0.142857142857143,0.230769230769231
55.1666,-112.1667,0.0625,0.142857142857143,0.205128205128205
55.1666,-111.8334,0.0625,0.142857142857143,0.179487179487179
55.1666,-111.5001,0.0625,0.142857142857143,0.205128205128205
55.1666,-111.1667,0.0625,0.142857142857143,0.128205128205128
55.1666,-110.8334,0.0625,0.142857142857143,0.128205128205128
55.1666,-110.5001,0.0625,0.142857142857143,0.128205128205128
55.1666,-109.1667,0.0625,0.142857142857143,0.282051282051282
55.1666,-108.8334,0.0625,0.166666666666667,0.282051282051282
55.1666,-108.5001,0.0625,0.166666666666667,0.282051282051282
55.1666,-108.1667,0.0625,0.142857142857143,0.282051282051282
55.1666,-107.8334,0.0625,0.142857142857143,0.282051282051282
55.1666,-107.5001,0.0625,0.142857142857143,0.282051282051282
55.1666,-107.1667,0.0625,0.142857142857143,0.282051282051282
55.1666,-106.8334,0.0625,0.142857142857143,0.282051282051282
55.1666,-106.5001,0,0.142857142857143,0.307692307692308
55.1666,-101.8334,0,0.166666666666667,0.41025641025641
55.1666,-101.5001,0,0.166666666666667,0.41025641025641
55.1666,-101.1667,0,0.142857142857143,0.41025641025641
55.1666,-100.8334,0,0.142857142857143,0.41025641025641
55.1666,-100.5001,0,0.142857142857143,0.384615384615385
55.1666,-100.1667,0,0.142857142857143,0.384615384615385
55.1666,-99.8334,0,0.142857142857143,0.384615384615385
55.1666,-99.5001,0,0.0952380952380952,0.333333333333333
54.8332,-130.5,0.0625,0.19047619047619,0.307692307692308
54.8332,-130.1667,0.0625,0.19047619047619,0.358974358974359
54.8332,-129.8334,0,0.19047619047619,0.358974358974359
54.8332,-129.5001,0.0625,0.166666666666667,0.307692307692308
54.8332,-129.1667,0.0625,0.214285714285714,0.333333333333333
54.8332,-128.8334,0,0.19047619047619,0.358974358974359
54.8332,-128.5001,0,0.19047619047619,0.358974358974359
54.8332,-128.1667,0.0625,0.214285714285714,0.358974358974359
54.8332,-127.8334,0.0625,0.214285714285714,0.358974358974359
54.8332,-127.5001,0.0625,0.214285714285714,0.358974358974359
54.8332,-127.1667,0,0.166666666666667,0.384615384615385
54.8332,-126.8334,0.0625,0.214285714285714,0.358974358974359
54.8332,-126.5001,0,0.19047619047619,0.358974358974359
54.8332,-126.1667,0,0.166666666666667,0.384615384615385
54.8332,-125.8334,0,0.19047619047619,0.358974358974359
54.8332,-125.5001,0,0.19047619047619,0.358974358974359
54.8332,-125.1667,0,0.166666666666667,0.384615384615385
54.8332,-124.8334,0,0.166666666666667,0.384615384615385
54.8332,-124.5001,0,0.166666666666667,0.358974358974359
54.8332,-124.1667,0,0.19047619047619,0.358974358974359
54.8332,-123.8334,0,0.19047619047619,0.358974358974359
54.8332,-123.5001,0,0.19047619047619,0.358974358974359
54.8332,-123.1667,0,0.19047619047619,0.358974358974359
54.8332,-122.8334,0,0.19047619047619,0.358974358974359
54.8332,-122.5001,0.0625,0.214285714285714,0.358974358974359
54.8332,-122.1667,0.0625,0.19047619047619,0.307692307692308
54.8332,-121.8334,0.0625,0.19047619047619,0.307692307692308
54.8332,-121.5001,0.0625,0.19047619047619,0.358974358974359
54.8332,-121.1667,0.0625,0.19047619047619,0.307692307692308
54.8332,-120.8334,0.0625,0.19047619047619,0.282051282051282
54.8332,-120.5001,0.0625,0.19047619047619,0.282051282051282
54.8332,-120.1667,0.0625,0.166666666666667,0.307692307692308
54.8332,-119.8334,0.0625,0.142857142857143,0.333333333333333
54.8332,-119.5001,0.0625,0.142857142857143,0.282051282051282
54.8332,-119.1667,0.0625,0.166666666666667,0.307692307692308
54.8332,-118.8334,0.0625,0.214285714285714,0.333333333333333
54.8332,-118.5001,0.0625,0.214285714285714,0.333333333333333
54.8332,-118.1667,0.0625,0.214285714285714,0.358974358974359
54.8332,-117.8334,0.0625,0.19047619047619,0.358974358974359
54.8332,-117.5001,0.0625,0.166666666666667,0.307692307692308
54.8332,-117.1667,0.0625,0.166666666666667,0.307692307692308
54.8332,-116.8334,0.0625,0.19047619047619,0.282051282051282
54.8332,-116.5001,0.0625,0.166666666666667,0.282051282051282
54.8332,-116.1667,0.0625,0.166666666666667,0.205128205128205
54.8332,-115.8334,0.0625,0.19047619047619,0.153846153846154
54.8332,-115.5001,0.0625,0.166666666666667,0.153846153846154
54.8332,-115.1667,0.0625,0.166666666666667,0.205128205128205
54.8332,-114.8334,0.0625,0.142857142857143,0.230769230769231
54.8332,-114.5001,0.0625,0.142857142857143,0.282051282051282
54.8332,-114.1667,0.0625,0.119047619047619,0.205128205128205
54.8332,-113.8334,0,0.0952380952380952,0.128205128205128
54.8332,-113.5001,0,0.0952380952380952,0.179487179487179
54.8332,-113.1667,0,0.119047619047619,0.205128205128205
54.8332,-112.8334,0,0.119047619047619,0.205128205128205
54.8332,-112.5001,0,0.119047619047619,0.205128205128205
54.8332,-112.1667,0,0.119047619047619,0.205128205128205
54.8332,-111.8334,0.0625,0.119047619047619,0.205128205128205
54.8332,-111.5001,0.0625,0.119047619047619,0.179487179487179
54.8332,-111.1667,0.0625,0.119047619047619,0.205128205128205
54.8332,-110.8334,0.0625,0.119047619047619,0.179487179487179
54.8332,-110.5001,0.0625,0.142857142857143,0.256410256410256
54.8332,-110.1667,0.0625,0.142857142857143,0.256410256410256
54.8332,-109.8334,0.0625,0.166666666666667,0.256410256410256
54.8332,-109.5001,0.0625,0.166666666666667,0.282051282051282
54.8332,-109.1667,0.0625,0.166666666666667,0.282051282051282
54.8332,-108.8334,0.0625,0.166666666666667,0.282051282051282
54.8332,-108.5001,0.0625,0.142857142857143,0.282051282051282
54.8332,-108.1667,0,0.142857142857143,0.307692307692308
54.8332,-107.8334,0,0.166666666666667,0.333333333333333
54.8332,-107.5001,0,0.166666666666667,0.333333333333333
54.8332,-107.1667,0,0.166666666666667,0.333333333333333
54.8332,-106.8334,0,0.142857142857143,0.333333333333333
54.8332,-106.5001,0,0.142857142857143,0.333333333333333
54.8332,-106.1667,0,0.142857142857143,0.333333333333333
54.8332,-101.8334,0,0.166666666666667,0.384615384615385
54.8332,-101.5001,0,0.166666666666667,0.384615384615385
54.8332,-101.1667,0,0.166666666666667,0.384615384615385
54.8332,-100.8334,0,0.142857142857143,0.41025641025641
54.8332,-100.5001,0,0.142857142857143,0.41025641025641
54.8332,-100.1667,0,0.119047619047619,0.384615384615385
54.8332,-99.8334,0,0.0952380952380952,0.384615384615385
54.8332,-99.5001,0,0.0952380952380952,0.384615384615385
54.4999,-130.1667,0.0625,0.19047619047619,0.333333333333333
54.4999,-129.8334,0,0.166666666666667,0.41025641025641
54.4999,-129.5001,0,0.166666666666667,0.358974358974359
54.4999,-129.1667,0,0.166666666666667,0.358974358974359
54.4999,-128.8334,0,0.166666666666667,0.41025641025641
54.4999,-128.5001,0,0.142857142857143,0.461538461538462
54.4999,-128.1667,0,0.166666666666667,0.384615384615385
54.4999,-127.8334,0.0625,0.19047619047619,0.358974358974359
54.4999,-127.5001,0,0.166666666666667,0.384615384615385
54.4999,-127.1667,0,0.19047619047619,0.358974358974359
54.4999,-126.8334,0,0.166666666666667,0.461538461538462
54.4999,-126.5001,0,0.166666666666667,0.435897435897436
54.4999,-126.1667,0,0.166666666666667,0.41025641025641
54.4999,-125.8334,0,0.166666666666667,0.435897435897436
54.4999,-125.5001,0,0.166666666666667,0.435897435897436
54.4999,-125.1667,0,0.166666666666667,0.435897435897436
54.4999,-124.8334,0,0.166666666666667,0.435897435897436
54.4999,-124.5001,0,0.142857142857143,0.461538461538462
54.4999,-124.1667,0,0.166666666666667,0.461538461538462
54.4999,-123.8334,0,0.166666666666667,0.461538461538462
54.4999,-123.5001,0,0.166666666666667,0.435897435897436
54.4999,-123.1667,0,0.166666666666667,0.435897435897436
54.4999,-122.8334,0,0.166666666666667,0.435897435897436
54.4999,-122.5001,0,0.166666666666667,0.384615384615385
54.4999,-122.1667,0,0.166666666666667,0.358974358974359
54.4999,-121.8334,0.0625,0.19047619047619,0.333333333333333
54.4999,-121.5001,0.0625,0.166666666666667,0.333333333333333
54.4999,-121.1667,0.0625,0.19047619047619,0.333333333333333
54.4999,-120.1667,0.0625,0.19047619047619,0.307692307692308
54.4999,-119.8334,0.0625,0.166666666666667,0.307692307692308
54.4999,-119.5001,0.0625,0.19047619047619,0.282051282051282
54.4999,-119.1667,0.0625,0.166666666666667,0.307692307692308
54.4999,-118.8334,0.0625,0.19047619047619,0.333333333333333
54.4999,-118.5001,0.0625,0.19047619047619,0.333333333333333
54.4999,-118.1667,0.0625,0.166666666666667,0.307692307692308
54.4999,-117.8334,0.0625,0.19047619047619,0.358974358974359
54.4999,-117.5001,0.0625,0.166666666666667,0.307692307692308
54.4999,-117.1667,0.0625,0.166666666666667,0.307692307692308
54.4999,-116.8334,0.0625,0.166666666666667,0.307692307692308
54.4999,-116.5001,0.0625,0.142857142857143,0.256410256410256
54.4999,-116.1667,0.0625,0.166666666666667,0.230769230769231
54.4999,-115.8334,0.0625,0.166666666666667,0.230769230769231
54.4999,-115.5001,0.0625,0.142857142857143,0.205128205128205
